ranking;project;language;stars;stars_today;forks
1;microsoft/agent-lightning;python;10666;43;870
2;iOfficeAI/AionUi;typescript;7624;961;579
3;google/langextract;python;23089;566;1585
4;AlexxIT/go2rtc;go;11430;160;868
5;lukasz-madon/awesome-remote-job;;42446;244;4414
6;tobi/try;shell;2895;78;107
7;DavidXanatos/TaskExplorer;c;2697;326;224
